n,elapsed_time,FLOPs
98,247,7.93522e+08
99,251,7.88845e+08
100,252,7.93651e+08
101,253,7.98419e+08
102,258,7.90698e+08
103,259,7.95367e+08
104,261,7.96935e+08
105,264,7.95455e+08
106,269,7.88104e+08
107,268,7.98507e+08
108,270,8e+08
109,276,7.89855e+08
110,275,8e+08
111,277,8.01444e+08
112,275,8.14545e+08
113,285,7.92982e+08
114,284,8.02817e+08
115,286,8.04196e+08
116,291,7.97251e+08
117,300,7.8e+08
118,294,8.02721e+08
119,298,7.98658e+08
120,298,8.05369e+08
121,300,8.06667e+08
122,306,7.97386e+08
123,304,8.09211e+08
124,307,8.07818e+08
125,312,8.01282e+08
126,310,8.12903e+08
127,317,8.01262e+08
128,315,8.12698e+08
129,314,8.21656e+08
130,317,8.20189e+08
131,338,7.75148e+08
132,321,8.2243e+08
133,323,8.23529e+08
134,347,7.72334e+08
135,328,8.23171e+08
136,330,8.24242e+08
137,333,8.22823e+08
138,336,8.21429e+08
139,341,8.15249e+08
140,343,8.16327e+08
141,343,8.22157e+08
142,349,8.13754e+08
143,349,8.19484e+08
144,349,8.25215e+08
145,356,8.14607e+08
146,354,8.24859e+08
147,368,7.98913e+08
148,361,8.19945e+08
149,360,8.27778e+08
150,365,8.21918e+08
151,366,8.25137e+08
152,368,8.26087e+08
153,374,8.18182e+08
154,418,7.36842e+08
155,379,8.17942e+08
156,378,8.25397e+08
157,379,8.28496e+08
158,384,8.22917e+08
159,385,8.25974e+08
160,391,8.18414e+08
161,391,8.23529e+08
162,404,8.0198e+08
163,396,8.23232e+08
164,396,8.28283e+08
165,401,8.22943e+08
166,403,8.23821e+08
167,406,8.2266e+08
168,406,8.27586e+08
169,408,8.28431e+08
170,412,8.25243e+08
171,416,8.22115e+08
172,419,8.21002e+08
173,417,8.29736e+08
174,436,7.98165e+08
175,424,8.25472e+08
176,426,8.26291e+08
177,429,8.25175e+08
178,430,8.27907e+08
179,434,8.24885e+08
180,434,8.29493e+08
181,440,8.22727e+08
182,442,8.23529e+08
183,443,8.26185e+08
184,443,8.307e+08
185,459,8.061e+08
186,447,8.32215e+08
187,452,8.27434e+08
188,499,7.53507e+08
189,456,8.28947e+08
190,457,8.3151e+08
191,464,8.23276e+08
192,465,8.25806e+08
193,466,8.28326e+08
194,469,8.27292e+08
195,473,8.24524e+08
196,473,8.28753e+08
197,487,8.09035e+08
198,476,8.31933e+08
199,480,8.29167e+08
200,483,8.28157e+08
201,485,8.28866e+08
202,485,8.3299e+08
203,491,8.26884e+08
204,494,8.25911e+08
205,495,8.28283e+08
206,498,8.27309e+08
207,509,8.1336e+08
208,500,8.32e+08
209,504,8.29365e+08
210,507,8.28402e+08
211,516,8.17829e+08
212,511,8.29746e+08
213,515,8.27184e+08
214,513,8.34308e+08
215,518,8.30116e+08
216,520,8.30769e+08
217,521,8.33013e+08
218,525,8.30476e+08
219,527,8.3112e+08
220,529,8.31758e+08
221,532,8.30827e+08
222,536,8.28358e+08
223,536,8.3209e+08
224,539,8.31169e+08
225,544,8.27206e+08
226,541,8.3549e+08
227,546,8.31502e+08
228,546,8.35165e+08
229,552,8.2971e+08
230,554,8.30325e+08
231,575,8.03478e+08
232,557,8.33034e+08
233,557,8.36625e+08
234,563,8.31261e+08
235,564,8.33333e+08
236,569,8.29525e+08
237,571,8.30123e+08
238,574,8.29268e+08
239,575,8.31304e+08
240,575,8.34783e+08
241,579,8.3247e+08
242,585,8.2735e+08
243,585,8.30769e+08
244,589,8.28523e+08
245,587,8.34753e+08
246,591,8.32487e+08
247,593,8.33052e+08
248,594,8.35017e+08
249,597,8.34171e+08
250,599,8.34725e+08
251,600,8.36667e+08
252,607,8.30313e+08
253,604,8.37748e+08
254,609,8.34154e+08
255,613,8.31974e+08
256,613,8.35237e+08
257,616,8.34416e+08
258,619,8.33603e+08
259,619,8.36834e+08
260,623,8.34671e+08
261,628,8.3121e+08
262,628,8.34395e+08
263,631,8.33597e+08
264,634,8.32808e+08
265,633,8.37283e+08
266,638,8.33856e+08
267,641,8.33073e+08
268,641,8.36193e+08
269,645,8.34109e+08
270,647,8.34621e+08
271,649,8.35131e+08
272,651,8.35637e+08
273,654,8.34862e+08
274,654,8.3792e+08
275,659,8.34598e+08
276,661,8.35098e+08
277,664,8.34337e+08
278,669,8.31091e+08
279,667,8.36582e+08
280,671,8.34575e+08
281,672,8.3631e+08
282,676,8.3432e+08
283,675,8.38519e+08
284,679,8.36524e+08
285,683,8.34553e+08
286,686,8.33819e+08
287,689,8.33091e+08
288,688,8.37209e+08
289,691,8.36469e+08
290,696,8.33333e+08
291,695,8.3741e+08
292,698,8.36676e+08
293,699,8.3834e+08
294,701,8.38802e+08
295,705,8.36879e+08
296,708,8.36158e+08
297,710,8.3662e+08
298,710,8.39437e+08
299,715,8.36364e+08
300,719,8.34492e+08
301,718,8.3844e+08
302,720,8.38889e+08
303,723,8.38174e+08
304,726,8.37466e+08
305,731,8.34473e+08
306,733,8.34925e+08
307,733,8.37653e+08
308,737,8.35821e+08
309,737,8.38535e+08
310,741,8.36707e+08
311,743,8.37147e+08
312,747,8.35341e+08
313,746,8.39142e+08
314,750,8.37333e+08
315,757,8.32232e+08
316,754,8.38196e+08
317,764,8.29843e+08
318,760,8.36842e+08
319,764,8.35079e+08
320,764,8.37696e+08
321,766,8.3812e+08
322,768,8.38542e+08
323,770,8.38961e+08
324,775,8.36129e+08
325,775,8.3871e+08
326,779,8.3697e+08
327,780,8.38462e+08
328,786,8.34606e+08
329,785,8.38217e+08
330,787,8.38628e+08
331,792,8.35859e+08
332,792,8.38384e+08
333,796,8.36683e+08
334,801,8.33958e+08
335,801,8.36454e+08
336,801,8.38951e+08
337,803,8.39352e+08
338,806,8.3871e+08
339,811,8.36005e+08
340,815,8.34356e+08
341,810,8.41975e+08
342,816,8.38235e+08
343,819,8.37607e+08
344,819,8.40049e+08
345,826,8.35351e+08
346,827,8.36759e+08
347,827,8.39178e+08
348,827,8.41596e+08
349,831,8.39952e+08
350,834,8.39329e+08
351,838,8.37709e+08
352,842,8.36105e+08
353,842,8.3848e+08
354,847,8.35891e+08
355,846,8.39243e+08
356,846,8.41608e+08
357,850,8.4e+08
358,850,8.42353e+08
359,857,8.37806e+08
360,850,8.47059e+08
361,853,8.46424e+08
362,865,8.36994e+08
363,868,8.36406e+08
364,866,8.40647e+08
365,866,8.42956e+08
366,871,8.40413e+08
367,874,8.39817e+08
368,880,8.36364e+08
369,880,8.38636e+08
370,883,8.38052e+08
371,883,8.40317e+08
372,887,8.38782e+08
373,888,8.4009e+08
374,894,8.36689e+08
375,892,8.40807e+08
376,893,8.42105e+08
377,894,8.434e+08
378,892,8.47534e+08
379,888,8.53604e+08
380,886,8.57788e+08
381,886,8.60045e+08
382,891,8.57464e+08
383,957,8.00418e+08
384,894,8.5906e+08
385,897,8.58417e+08
386,900,8.57778e+08
387,913,8.47755e+08
388,906,8.56512e+08
389,908,8.56828e+08
390,910,8.57143e+08
391,912,8.57456e+08
392,923,8.49404e+08
393,935,8.40642e+08
394,928,8.49138e+08
395,937,8.43116e+08
396,942,8.40764e+08
397,934,8.50107e+08
398,929,8.56835e+08
399,932,8.56223e+08
400,934,8.56531e+08
401,938,8.55011e+08
402,1028,7.82101e+08
403,971,8.30072e+08
404,966,8.36439e+08
405,964,8.40249e+08
406,966,8.4058e+08
407,970,8.39175e+08
408,972,8.39506e+08
409,972,8.41564e+08
410,977,8.39304e+08
411,975,8.43077e+08
412,982,8.39104e+08
413,978,8.44581e+08
414,967,8.56256e+08
415,971,8.54789e+08
416,971,8.56849e+08
417,973,8.57143e+08
418,983,8.50458e+08
419,977,8.57728e+08
420,997,8.42528e+08
421,1000,8.42e+08
422,1002,8.42315e+08
423,1005,8.41791e+08
424,1012,8.37945e+08
425,1014,8.38264e+08
426,1013,8.41066e+08
427,1019,8.38077e+08
428,1017,8.41691e+08
429,1019,8.42002e+08
430,1020,8.43137e+08
431,1024,8.41797e+08
432,1029,8.3965e+08
433,1013,8.54886e+08
434,1012,8.57708e+08
435,1017,8.55457e+08
436,1013,8.60809e+08
437,1016,8.60236e+08
438,1019,8.59666e+08
439,1020,8.60784e+08
440,1026,8.577e+08
441,1032,8.54651e+08
442,1042,8.48369e+08
443,1052,8.42205e+08
444,1056,8.40909e+08
445,1059,8.40415e+08
446,1040,8.57692e+08
447,1038,8.61272e+08
448,1041,8.60711e+08
449,1047,8.57689e+08
450,1045,8.61244e+08
451,1049,8.59867e+08
452,1051,8.60133e+08
453,1051,8.62036e+08
454,1066,8.51782e+08
455,1060,8.58491e+08
456,1075,8.48372e+08
457,1068,8.55805e+08
458,1069,8.56876e+08
459,1090,8.42202e+08
460,1083,8.49492e+08
461,1073,8.59273e+08
462,1073,8.61137e+08
463,1100,8.41818e+08
464,1083,8.56879e+08
465,1085,8.57143e+08
466,1085,8.58986e+08
467,1087,8.59246e+08
468,1089,8.59504e+08
469,1105,8.48869e+08
470,1098,8.56102e+08
471,1103,8.54034e+08
472,1098,8.59745e+08
473,1106,8.55335e+08
474,1119,8.47185e+08
475,1126,8.43694e+08
476,1112,8.56115e+08
477,1106,8.62568e+08
478,1119,8.54334e+08
479,1112,8.61511e+08
480,1114,8.61759e+08
481,1116,8.62007e+08
482,1118,8.62254e+08
483,1122,8.60963e+08
484,1124,8.6121e+08
485,1132,8.5689e+08
486,1141,8.51884e+08
487,1156,8.42561e+08
488,1158,8.42832e+08
489,1159,8.43831e+08
490,1166,8.4048e+08
491,1167,8.41474e+08
492,1169,8.41745e+08
493,1167,8.44901e+08
494,1172,8.43003e+08
495,1173,8.4399e+08
496,1175,8.44255e+08
497,1177,8.4452e+08
498,1191,8.36272e+08
499,1184,8.42905e+08
500,1189,8.41043e+08
501,1189,8.42725e+08
502,1191,8.42989e+08
503,1194,8.42546e+08
504,1195,8.43515e+08
505,1197,8.43776e+08
506,1218,8.3087e+08
507,1203,8.42893e+08
508,1207,8.41756e+08
509,1204,8.45515e+08
510,1210,8.42975e+08
511,1222,8.36334e+08
512,1212,8.44884e+08
513,1217,8.43057e+08
514,1218,8.44007e+08
515,1222,8.42881e+08
516,1222,8.44517e+08
517,1227,8.42706e+08
518,1228,8.43648e+08
519,1237,8.39127e+08
520,1232,8.44156e+08
521,1234,8.44408e+08
522,1242,8.4058e+08
523,1240,8.43548e+08
524,1245,8.41767e+08
525,1243,8.4473e+08
526,1271,8.27695e+08
527,1251,8.42526e+08
528,1254,8.42105e+08
529,1255,8.43028e+08
530,1256,8.43949e+08
531,1257,8.44869e+08
532,1259,8.45115e+08
533,1262,8.44691e+08
534,1266,8.43602e+08
535,1291,8.28815e+08
536,1271,8.4343e+08
537,1294,8.29985e+08
538,1276,8.4326e+08
539,1286,8.38258e+08
540,1287,8.39161e+08
541,1279,8.45973e+08
542,1292,8.39009e+08
543,1289,8.42514e+08
544,1290,8.43411e+08
545,1296,8.41049e+08
546,1292,8.45201e+08
547,1297,8.43485e+08
548,1299,8.43726e+08
549,1301,8.43966e+08
550,1301,8.45503e+08
551,1323,8.32955e+08
552,1307,8.44682e+08
553,1308,8.45566e+08
554,1321,8.38759e+08
555,1315,8.44106e+08
556,1315,8.45627e+08
557,1321,8.43301e+08
558,1325,8.42264e+08
559,1323,8.45049e+08
560,1326,8.44646e+08
561,1332,8.42342e+08
562,1331,8.44478e+08
563,1336,8.42814e+08
564,1338,8.43049e+08
565,1339,8.43913e+08
566,1341,8.44146e+08
567,1344,8.4375e+08
568,1348,8.4273e+08
569,1345,8.46097e+08
570,1352,8.43195e+08
571,1354,8.43427e+08
572,1353,8.45528e+08
573,1355,8.45756e+08
574,1357,8.45984e+08
575,1362,8.44347e+08
576,1363,8.45194e+08
577,1367,8.44184e+08
578,1367,8.45647e+08
579,1370,8.45255e+08
580,1374,8.4425e+08
581,1376,8.44477e+08
582,1394,8.35007e+08
583,1384,8.42486e+08
584,1381,8.45764e+08
585,1386,8.44156e+08
586,1387,8.44989e+08
587,1392,8.43391e+08
588,1423,8.26423e+08
589,1394,8.4505e+08
590,1397,8.44667e+08
591,1400,8.44286e+08
592,1401,8.45111e+08
593,1402,8.45934e+08
594,1405,8.45552e+08
595,1411,8.43373e+08
596,1412,8.44193e+08
597,1418,8.42031e+08
598,1418,8.43441e+08
599,1422,8.42475e+08
600,1420,8.4507e+08
601,1424,8.44101e+08
602,1427,8.43728e+08
603,1432,8.42179e+08
604,1434,8.42399e+08
605,1429,8.46746e+08
606,1440,8.41667e+08
607,1435,8.45993e+08
608,1439,8.45031e+08
609,1440,8.45833e+08
610,1443,8.45461e+08
611,1450,8.42759e+08
612,1447,8.45888e+08
613,1453,8.43772e+08
614,1458,8.4225e+08
615,1456,8.4478e+08
616,1457,8.45573e+08
617,1464,8.42896e+08
618,1465,8.43686e+08
619,1464,8.45628e+08
620,1466,8.45839e+08
621,1468,8.46049e+08
622,1473,8.44535e+08
623,1473,8.45893e+08
624,1477,8.44956e+08
625,1481,8.44024e+08
626,1483,8.44235e+08
627,1483,8.45583e+08
628,1488,8.44086e+08
629,1490,8.44295e+08
630,1497,8.41683e+08
631,1491,8.46412e+08
632,1496,8.4492e+08
633,1496,8.46257e+08
634,1499,8.45897e+08
635,1501,8.46103e+08
636,1504,8.45745e+08
637,1506,8.4595e+08
638,1511,8.44474e+08
639,1512,8.45238e+08
640,1512,8.46561e+08
641,1515,8.46205e+08
642,1530,8.39216e+08
643,1521,8.45496e+08
644,1527,8.43484e+08
645,1524,8.46457e+08
646,1529,8.44997e+08
647,1529,8.46305e+08
648,1533,8.45401e+08
649,1533,8.46706e+08
650,1537,8.45804e+08
651,1540,8.45455e+08
652,1541,8.46204e+08
653,1548,8.43669e+08
654,1545,8.46602e+08
655,1551,8.44616e+08
656,1552,8.45361e+08
657,1559,8.42848e+08
658,1565,8.40895e+08
659,1559,8.45414e+08
660,1571,8.40229e+08
661,1563,8.45809e+08
662,1565,8.46006e+08
663,1569,8.45124e+08
664,1573,8.44247e+08
665,1569,8.47674e+08
666,1587,8.39319e+08
667,1578,8.45374e+08
668,1579,8.46105e+08
669,1581,8.463e+08
670,1586,8.44893e+08
671,1588,8.45088e+08
672,1600,8.4e+08
673,1588,8.47607e+08
674,1593,8.46202e+08
675,1595,8.46395e+08
676,1597,8.46587e+08
677,1600,8.4625e+08
678,1604,8.45387e+08
679,1608,8.44527e+08
680,1607,8.46297e+08
681,1612,8.44913e+08
682,1644,8.29684e+08
683,1616,8.45297e+08
684,1620,8.44444e+08
685,1630,8.40491e+08
686,1625,8.44308e+08
687,1626,8.45018e+08
688,1626,8.46248e+08
689,1628,8.46437e+08
690,1637,8.43005e+08
691,1630,8.47853e+08
692,1636,8.45966e+08
693,1637,8.46671e+08
694,1658,8.37153e+08
695,1645,8.44985e+08
696,1647,8.45173e+08
697,1647,8.46387e+08
698,1654,8.44015e+08
699,1679,8.32638e+08
700,1653,8.46945e+08
701,1655,8.4713e+08
702,1662,8.44765e+08
703,1637,8.58888e+08
704,1641,8.58013e+08
705,1665,8.46847e+08
706,1648,8.56796e+08
707,1637,8.63775e+08
708,1669,8.48412e+08
709,1676,8.46062e+08
710,1679,8.45742e+08
711,1680,8.46429e+08
712,1678,8.48629e+08
713,1655,8.61631e+08
714,1661,8.59723e+08
715,1656,8.63527e+08
716,1664,8.60577e+08
717,1662,8.62816e+08
718,1663,8.635e+08
719,1664,8.64183e+08
720,1666,8.64346e+08
721,1669,8.6399e+08
722,1672,8.63636e+08
723,1677,8.62254e+08
724,1681,8.61392e+08
725,1678,8.64124e+08
726,1682,8.63258e+08
727,1681,8.64961e+08
728,1683,8.65122e+08
729,1690,8.62722e+08
730,1727,8.45397e+08
731,1709,8.55471e+08
732,1735,8.43804e+08
733,1734,8.45444e+08
734,1857,7.90522e+08
735,1746,8.41924e+08
736,1741,8.45491e+08
737,1746,8.44215e+08
738,1741,8.47789e+08
739,1744,8.47477e+08
740,1763,8.39478e+08
741,1758,8.43003e+08
742,1755,8.45584e+08
743,1756,8.46241e+08
744,1779,8.36425e+08
745,1767,8.43237e+08
746,1763,8.46285e+08
747,1765,8.46459e+08
748,1777,8.41868e+08
749,1800,8.32222e+08
750,1771,8.46979e+08
751,1777,8.45245e+08
752,1779,8.45419e+08
753,1784,8.4417e+08
754,1785,8.44818e+08
755,1789,8.44047e+08
756,1785,8.47059e+08
757,1787,8.4723e+08
758,1791,8.46454e+08
759,1792,8.47098e+08
760,1799,8.44914e+08
761,1798,8.46496e+08
762,1799,8.47137e+08
763,1803,8.46367e+08
764,1804,8.47007e+08
765,1831,8.35609e+08
766,1808,8.47345e+08
767,1815,8.45179e+08
768,1816,8.45815e+08
769,1814,8.4785e+08
770,1825,8.43836e+08
771,1821,8.46787e+08
772,1826,8.45564e+08
773,1824,8.47588e+08
774,1828,8.46827e+08
775,1830,8.46995e+08
776,1832,8.47162e+08
777,1833,8.47791e+08
778,1835,8.47956e+08
779,1841,8.46279e+08
780,1844,8.45987e+08
781,1842,8.47991e+08
782,1846,8.47237e+08
783,1851,8.46029e+08
784,1855,8.45283e+08
785,1856,8.45905e+08
786,1848,8.50649e+08
787,1831,8.5964e+08
788,1823,8.64509e+08
789,1836,8.59477e+08
790,1832,8.62445e+08
791,1833,8.63066e+08
792,1837,8.62275e+08
793,1836,8.63834e+08
794,1863,8.52389e+08
795,1881,8.45295e+08
796,1882,8.45909e+08
797,1880,8.47872e+08
798,1882,8.48034e+08
799,1884,8.48195e+08
800,1889,8.47009e+08
801,1891,8.47171e+08
802,1896,8.45992e+08
803,1897,8.466e+08
804,1898,8.47208e+08
805,1908,8.43816e+08
806,1907,8.45307e+08
807,1908,8.45912e+08
808,1913,8.44746e+08
809,1916,8.44468e+08
810,1914,8.46395e+08
811,1918,8.45673e+08
812,1916,8.47599e+08
813,1919,8.47316e+08
814,1923,8.46594e+08
815,1923,8.47634e+08
816,1928,8.46473e+08
817,1930,8.46632e+08
818,1932,8.46791e+08
819,1939,8.44765e+08
820,1937,8.4667e+08
821,1938,8.47265e+08
822,1944,8.45679e+08
823,1942,8.4758e+08
824,1945,8.47301e+08
825,1948,8.47023e+08
826,1952,8.46311e+08
827,1953,8.46902e+08
828,1961,8.44467e+08
829,1955,8.48082e+08
830,1959,8.47371e+08
831,1961,8.47527e+08
832,1990,8.36181e+08
833,1966,8.47406e+08
834,1972,8.45842e+08
835,2093,7.97898e+08
836,1978,8.45298e+08
837,1977,8.46737e+08
838,1989,8.42634e+08
839,1983,8.46193e+08
840,1985,8.46348e+08
841,1987,8.46502e+08
842,1986,8.47936e+08
843,1989,8.47662e+08
844,2001,8.43578e+08
845,1993,8.47968e+08
846,1997,8.47271e+08
847,1999,8.47424e+08
848,2001,8.47576e+08
849,2004,8.47305e+08
850,2009,8.46192e+08
851,2007,8.48032e+08
852,2014,8.46077e+08
853,2014,8.47071e+08
854,2024,8.43874e+08
855,2017,8.47794e+08
856,2024,8.4585e+08
857,2021,8.48095e+08
858,2030,8.4532e+08
859,2027,8.47558e+08
860,2034,8.45624e+08
861,2031,8.47858e+08
862,2035,8.47174e+08
863,2040,8.46078e+08
864,2039,8.47474e+08
865,2047,8.45139e+08
866,2047,8.46116e+08
867,2047,8.47093e+08
868,2048,8.47656e+08
869,2058,8.44509e+08
870,2054,8.47128e+08
871,2059,8.46042e+08
872,2057,8.47837e+08
873,2060,8.47573e+08
874,2061,8.48132e+08
875,2064,8.47868e+08
876,2066,8.48015e+08
877,2059,8.5187e+08
878,2086,8.41802e+08
879,2051,8.57143e+08
880,2032,8.66142e+08
881,2036,8.65422e+08
882,2037,8.65979e+08
883,2039,8.66111e+08
884,2067,8.55346e+08
885,2059,8.59641e+08
886,2092,8.47036e+08
887,2067,8.58249e+08
888,2056,8.63813e+08
889,2062,8.6227e+08
890,2089,8.52082e+08
891,2066,8.62536e+08
892,2066,8.63504e+08
893,2085,8.56595e+08
894,2137,8.36687e+08
895,2078,8.61405e+08
896,2114,8.47682e+08
897,2119,8.46626e+08
898,2127,8.44382e+08
899,2133,8.42944e+08
900,2123,8.47857e+08
901,2138,8.42844e+08
902,2132,8.46154e+08
903,2133,8.46695e+08
904,2133,8.47632e+08
905,2134,8.48172e+08
906,2142,8.45938e+08
907,2142,8.46872e+08
908,2147,8.45831e+08
909,2150,8.45581e+08
910,2156,8.44156e+08
911,2149,8.47836e+08
912,2153,8.4719e+08
913,2153,8.48119e+08
914,2158,8.47081e+08
915,2186,8.37145e+08
916,2161,8.47756e+08
917,2163,8.47896e+08
918,2171,8.45693e+08
919,2169,8.47395e+08
920,2179,8.44424e+08
921,2180,8.44954e+08
922,2176,8.47426e+08
923,2177,8.47956e+08
924,2185,8.45767e+08
925,2185,8.46682e+08
926,2184,8.47985e+08
927,2188,8.47349e+08
928,2207,8.40961e+08
929,2193,8.47241e+08
930,2199,8.45839e+08
931,2202,8.45595e+08
932,2203,8.46119e+08
933,2202,8.47411e+08
934,2202,8.4832e+08
935,2212,8.45389e+08
936,2208,8.47826e+08
937,2209,8.48348e+08
938,2218,8.45807e+08
939,2215,8.47856e+08
940,2224,8.45324e+08
941,2218,8.48512e+08
942,2220,8.48649e+08
943,2224,8.48022e+08
944,2227,8.47777e+08
945,2241,8.43373e+08
946,2235,8.46532e+08
947,2244,8.44029e+08
948,2237,8.47564e+08
949,2238,8.48079e+08
950,2241,8.47836e+08
951,2243,8.47971e+08
952,2249,8.46598e+08
953,2253,8.45983e+08
954,2250,8.48e+08
955,2255,8.47007e+08
956,2255,8.47894e+08
957,2256,8.48404e+08
958,2258,8.48539e+08
959,2275,8.43077e+08
960,2264,8.48057e+08
961,2267,8.47816e+08
962,2273,8.46458e+08
963,2273,8.47338e+08
964,2276,8.471e+08
965,2277,8.47606e+08
966,2282,8.46626e+08
967,2281,8.47874e+08
968,2285,8.47265e+08
969,2285,8.4814e+08
970,2292,8.46422e+08
971,2292,8.47295e+08
972,2295,8.47059e+08
973,2312,8.41696e+08
974,2301,8.46588e+08
975,2300,8.47826e+08
976,2306,8.46487e+08
977,2307,8.46987e+08
978,2306,8.48222e+08
979,2308,8.48354e+08
980,2312,8.47751e+08
981,2312,8.48616e+08
982,2323,8.45458e+08
983,2323,8.46319e+08
984,2324,8.46816e+08
985,2331,8.45131e+08
986,2326,8.47807e+08
987,2330,8.4721e+08
988,2332,8.47341e+08
989,2334,8.47472e+08
990,2344,8.4471e+08
991,2338,8.47733e+08
992,2351,8.43896e+08
993,2345,8.46908e+08
994,2345,8.47761e+08
995,2345,8.48614e+08
996,2362,8.43353e+08
997,2361,8.44557e+08
998,2355,8.47558e+08
999,2361,8.46252e+08
1000,2359,8.47817e+08
1001,2360,8.48305e+08
1002,2362,8.48434e+08
1003,2373,8.45343e+08
1004,2369,8.47615e+08
1005,2369,8.48459e+08
1006,2377,8.46445e+08
1007,2376,8.47643e+08
1008,2384,8.45638e+08
1009,2383,8.46832e+08
1010,2384,8.47315e+08
1011,2382,8.48866e+08
1012,2401,8.42982e+08
1013,2388,8.48409e+08
1014,2394,8.47118e+08
1015,2394,8.47953e+08
1016,2396,8.4808e+08
1017,2355,8.63694e+08
1018,2365,8.60888e+08
1019,2360,8.63559e+08
1020,2361,8.64041e+08
1021,2360,8.65254e+08
1022,2391,8.54872e+08
1023,2399,8.52855e+08
1024,2391,8.56545e+08
