n,elapsed_time,MFLOPs
211,145,291.034
212,146,290.411
213,147,289.796
214,148,289.189
215,148,290.541
216,188,229.787
217,158,274.684
218,194,224.742
219,136,322.059
220,136,323.529
221,136,325
222,136,326.471
223,136,327.941
224,189,237.037
225,160,281.25
226,211,214.218
227,161,281.988
228,261,174.713
229,222,206.306
230,189,243.386
231,160,288.75
232,253,183.399
233,229,203.493
234,198,236.364
235,192,244.792
236,187,252.406
237,168,282.143
238,170,280
239,169,282.84
240,239,200.837
241,250,192.8
242,191,253.403
243,212,229.245
244,227,214.978
245,207,236.715
246,182,270.33
247,247,200
248,195,254.359
249,193,258.031
250,191,261.78
251,190,264.211
252,195,258.462
253,194,260.825
254,177,287.006
255,215,237.209
256,216,237.037
257,196,262.245
258,256,201.562
259,223,232.287
260,270,192.593
261,314,166.242
262,212,247.17
263,186,282.796
264,185,285.405
265,196,270.408
266,203,262.069
267,219,243.836
268,244,219.672
269,257,209.339
270,246,219.512
271,260,208.462
272,216,251.852
273,228,239.474
274,252,217.46
275,215,255.814
276,287,192.334
277,251,220.717
278,212,262.264
279,251,222.311
280,225,248.889
281,219,256.621
282,209,269.856
283,225,251.556
284,230,246.957
285,246,231.707
286,219,261.187
287,232,247.414
288,237,243.038
289,245,235.918
290,223,260.09
291,256,227.344
292,239,244.351
293,234,250.427
294,228,257.895
295,248,237.903
296,238,248.739
297,237,250.633
298,227,262.555
299,243,246.091
300,240,250
301,230,261.739
302,243,248.56
303,228,265.789
304,227,267.841
305,238,256.303
306,246,248.78
307,221,277.828
308,221,278.733
309,221,279.638
310,253,245.059
311,254,244.882
312,257,242.802
313,249,251.406
314,210,299.048
315,251,250.996
316,212,298.113
317,227,279.295
318,284,223.944
319,217,294.009
320,214,299.065
321,245,262.041
322,333,193.393
323,238,271.429
324,292,221.918
325,246,264.228
326,260,250.769
327,268,244.03
328,249,263.454
329,309,212.945
330,260,253.846
331,276,239.855
332,251,264.542
333,279,238.71
334,318,210.063
335,290,231.034
336,281,239.146
337,287,234.843
338,268,252.239
339,271,250.185
340,269,252.788
341,296,230.405
342,303,225.743
343,269,255.019
344,271,253.875
345,273,252.747
346,285,242.807
347,269,257.993
348,289,240.83
349,268,260.448
350,318,220.126
351,282,248.936
352,301,233.887
353,268,263.433
354,262,270.229
355,272,261.029
356,276,257.971
357,299,238.796
358,304,235.526
359,320,224.375
360,253,284.585
361,290,248.966
362,372,194.624
363,329,220.669
364,386,188.601
365,1498,48.7316
366,1539,47.5634
367,1547,47.4467
368,1565,47.0288
369,1558,47.3684
370,1589,46.5702
371,1319,56.2547
372,896,83.0357
373,783,95.2746
374,781,95.7746
375,798,93.985
376,782,96.1637
377,700,107.714
378,632,119.62
379,632,119.937
380,633,120.063
381,634,120.189
382,645,118.45
383,610,125.574
384,531,144.633
385,536,143.657
386,536,144.03
387,540,143.333
388,542,143.173
389,538,144.61
390,555,140.541
391,466,167.811
392,464,168.966
393,468,167.949
394,470,167.66
395,471,167.728
396,469,168.87
397,471,168.577
398,480,165.833
399,971,82.1833
400,1675,47.7612
401,1683,47.653
402,1705,47.1554
403,1685,47.8338
404,1671,48.3543
405,1269,63.8298
406,1143,71.0411
407,882,92.2902
408,870,93.7931
409,711,115.049
410,591,138.748
411,586,140.273
412,596,138.255
413,486,169.959
414,475,174.316
415,472,175.847
416,474,175.527
417,486,171.605
418,475,176
419,475,176.421
420,489,171.779
421,398,211.558
422,401,210.474
423,406,208.374
424,401,211.471
425,412,206.311
426,403,211.414
427,403,211.911
428,407,210.319
429,407,210.811
430,409,210.269
431,416,207.212
432,394,219.289
433,467,185.439
434,391,221.995
435,353,246.459
436,371,235.04
437,403,216.873
438,416,210.577
439,375,234.133
440,380,231.579
441,342,257.895
442,404,218.812
443,370,239.459
444,361,245.983
445,309,288.026
446,310,287.742
447,313,285.623
448,312,287.179
449,377,238.196
450,323,278.638
451,329,274.164
452,522,173.18
453,1847,49.0525
454,2020,44.9505
455,2034,44.7394
456,2034,44.8378
457,2052,44.5419
458,1435,63.8328
459,1375,66.7636
460,1012,90.9091
461,1001,92.1079
462,1012,91.3043
463,1018,90.9627
464,1032,89.9225
465,1011,91.9881
466,887,105.073
467,829,112.666
468,826,113.317
469,820,114.39
470,519,181.118
471,535,176.075
472,522,180.843
473,523,180.88
474,527,179.886
475,529,179.584
476,491,193.89
477,441,216.327
478,457,209.19
479,456,210.088
480,480,200
481,455,211.429
482,467,206.424
483,458,210.917
484,459,210.893
485,457,212.254
486,393,247.328
487,345,282.319
488,376,259.574
489,305,320.656
490,1379,71.066
491,1400,70.1429
492,1386,70.9957
493,1441,68.4247
494,1387,71.2329
495,1397,70.8661
496,1267,78.2952
497,940,105.745
498,940,105.957
499,962,103.742
500,1138,87.8735
501,927,108.091
502,713,140.813
503,715,140.699
504,711,141.772
505,778,129.82
506,730,138.63
507,716,141.62
508,731,138.988
509,741,137.382
510,722,141.274
511,671,152.31
512,579,176.857
513,591,173.604
514,582,176.632
515,529,194.707
516,385,268.052
517,384,269.271
518,392,264.286
519,552,188.043
520,376,276.596
521,365,285.479
522,421,247.981
523,390,268.205
524,390,268.718
525,466,225.322
526,428,245.794
527,378,278.836
528,388,272.165
529,423,250.118
530,430,246.512
531,419,253.461
532,398,267.337
533,419,254.415
534,399,267.669
535,374,286.096
536,403,266.005
537,430,249.767
538,402,267.662
539,419,257.279
540,423,255.319
541,396,273.232
542,415,261.205
543,448,242.411
544,484,224.793
545,420,259.524
546,442,247.059
547,516,212.016
548,411,266.667
549,426,257.746
550,388,283.505
551,407,270.762
552,408,270.588
553,413,267.797
554,394,281.218
555,439,252.847
556,452,246.018
557,1598,69.7121
558,1596,69.9248
559,1594,70.138
560,1583,70.7517
561,1629,68.8766
562,1568,71.6837
563,1058,106.427
564,1057,106.717
565,1038,108.863
566,796,142.211
567,797,142.284
568,810,140.247
569,1058,107.561
570,863,132.097
571,808,141.337
572,824,138.835
573,681,168.282
574,633,181.359
575,644,178.571
576,636,181.132
577,636,181.447
578,638,181.191
579,649,178.428
580,640,181.25
581,642,180.997
582,643,181.026
583,715,163.077
584,779,149.936
585,477,245.283
586,410,285.854
587,418,280.861
588,523,224.857
589,410,287.317
590,433,272.517
591,452,261.504
592,466,254.077
593,520,228.077
594,498,238.554
595,467,254.818
596,450,264.889
597,445,268.315
598,469,255.011
599,470,254.894
600,463,259.179
601,471,255.202
602,477,252.411
603,458,263.319
604,506,238.735
605,469,257.996
606,457,265.208
607,430,282.326
608,444,273.874
609,474,256.962
610,481,253.638
611,450,271.556
612,452,270.796
613,435,281.839
614,463,265.227
615,490,251.02
616,460,267.826
617,480,257.083
618,442,279.638
619,914,135.449
620,1810,68.5083
621,1776,69.9324
622,1719,72.3677
623,1741,71.5681
624,1765,70.7082
625,1352,92.4556
626,1221,102.539
627,1789,70.095
628,1374,91.4119
629,1377,91.358
630,1391,90.5823
631,1403,89.9501
632,1387,91.1319
633,772,163.99
634,699,181.402
635,700,181.429
636,701,181.455
637,703,181.223
638,713,178.962
639,705,181.277
640,707,181.047
641,645,198.76
642,598,214.716
643,598,215.05
644,604,213.245
645,603,213.93
646,595,217.143
647,609,212.479
648,597,217.085
649,597,217.42
650,597,217.755
651,613,212.398
652,514,253.696
653,515,253.592
654,515,253.981
655,517,253.385
656,568,230.986
657,518,253.668
658,518,254.054
659,520,253.462
660,520,253.846
661,528,250.379
662,522,253.64
663,523,253.537
664,477,278.407
665,459,289.76
666,460,289.565
667,465,286.882
668,468,285.47
669,628,213.057
670,463,289.417
671,467,287.366
672,479,280.585
673,486,276.955
674,414,325.604
675,552,244.565
676,1911,70.7483
677,1900,71.2632
678,1887,71.8601
679,1908,71.174
680,1915,71.0183
681,1450,93.931
682,1308,104.281
683,1213,112.613
684,964,141.909
685,994,137.827
686,945,145.185
687,963,142.679
688,949,144.995
689,950,145.053
690,865,159.538
691,762,181.365
692,766,180.679
693,775,178.839
694,906,153.201
695,1131,122.9
696,1146,121.466
697,1038,134.297
698,951,146.793
699,942,148.408
700,758,184.697
701,645,217.364
702,656,214.024
703,647,217.311
704,649,216.949
705,651,216.59
706,565,249.912
707,529,267.297
708,537,263.687
709,584,242.808
710,550,258.182
711,513,277.193
712,546,260.806
713,556,256.475
714,601,237.604
715,562,254.448
716,537,266.667
717,519,276.301
718,504,284.921
719,734,195.913
720,2223,64.7773
721,2022,71.3155
722,2190,65.9361
723,2038,70.9519
724,1831,79.0825
725,1292,112.229
726,1003,144.766
727,1005,144.677
728,1003,145.165
729,1008,144.643
730,1021,142.997
731,1011,144.609
732,809,180.964
733,825,177.697
734,812,180.788
735,814,180.59
736,814,180.835
737,815,180.859
738,835,176.766
739,811,182.244
740,693,213.564
741,682,217.302
742,683,217.277
743,684,217.251
744,693,214.719
745,686,217.201
746,687,217.176
747,698,214.04
748,702,213.105
749,596,251.342
750,595,252.101
751,595,252.437
752,598,251.505
753,594,253.535
754,594,253.872
755,595,253.782
756,599,252.421
757,597,253.601
758,597,253.936
759,619,245.234
760,527,288.425
761,532,286.09
762,528,288.636
763,527,289.564
764,527,289.943
765,529,289.225
766,533,287.43
767,530,289.434
768,530,289.811
769,530,290.189
770,532,289.474
771,544,283.456
772,1494,103.347
773,2178,70.9826
774,2362,65.5377
775,2212,70.0723
776,2203,70.4494
777,1564,99.3606
778,1337,116.38
779,1091,142.805
780,1092,142.857
781,1107,141.102
782,1095,142.831
783,1113,140.701
784,976,160.656
785,878,178.815
786,891,176.431
787,880,178.864
788,881,178.888
789,894,176.51
790,883,178.935
791,840,188.333
792,748,211.765
793,739,214.614
794,740,214.595
795,742,214.286
796,757,210.304
797,753,211.687
798,745,214.228
799,757,211.096
800,664,240.964
801,640,250.312
802,642,249.844
803,641,250.546
804,643,250.078
805,626,257.188
806,584,276.027
807,621,259.903
808,582,277.663
809,614,263.518
810,580,279.31
811,638,254.232
812,657,247.184
813,664,244.88
814,615,264.715
815,606,268.977
816,604,270.199
817,625,261.44
818,604,270.861
819,795,206.038
820,2350,69.7872
821,2327,70.563
822,2324,70.7401
823,2334,70.5227
824,1577,104.502
825,1513,109.055
826,1172,140.956
827,1157,142.956
828,1172,141.297
829,1160,142.931
830,1163,142.734
831,1027,161.831
832,930,178.925
833,931,178.947
834,933,178.778
835,933,178.992
836,941,177.683
837,936,178.846
838,817,205.141
839,781,214.853
840,956,175.732
841,1205,139.585
842,1243,135.479
843,950,177.474
844,665,253.835
845,671,251.863
846,666,254.054
847,666,254.354
848,668,253.892
849,672,252.679
850,670,253.731
851,670,254.03
852,627,271.77
853,593,287.69
854,600,284.667
855,919,186.072
856,932,183.691
857,766,223.76
858,612,280.392
859,614,279.805
860,637,270.016
861,575,299.478
862,559,308.408
863,528,326.894
864,528,327.273
865,532,325.188
866,530,326.792
867,534,324.719
868,580,299.31
869,1636,106.235
870,3688,47.18
871,3690,47.2087
872,3111,56.0591
873,1917,91.0798
874,1842,94.8969
875,1842,95.0054
876,1780,98.427
877,1478,118.674
878,1466,119.782
879,1463,120.164
880,1467,119.973
881,1434,122.873
882,1222,144.354
883,1223,144.399
884,1225,144.327
885,1260,140.476
886,1228,144.3
887,1212,146.37
888,1046,169.79
889,733,242.565
890,712,250
891,704,253.125
892,711,250.914
893,708,252.26
894,713,250.771
895,750,238.667
896,736,243.478
897,2134,84.0675
898,2837,63.3063
899,2557,70.3168
900,2613,68.8863
901,1759,102.445
902,1660,108.675
903,1457,123.953
904,1252,144.409
905,1250,144.8
906,1254,144.498
907,1268,143.06
908,1254,144.817
909,1057,171.996
910,1006,180.915
911,1016,179.331
912,1005,181.493
913,1006,181.511
914,1031,177.304
915,1039,176.131
916,912,200.877
917,854,214.754
918,852,215.493
919,862,213.225
920,864,212.963
921,854,215.691
922,855,215.673
923,863,213.905
924,839,220.262
925,625,296
926,606,305.611
927,598,310.033
928,608,305.263
929,614,302.606
930,608,305.921
931,673,276.672
932,737,252.917
933,975,191.385
934,634,294.637
935,809,231.15
936,665,281.504
937,645,290.543
938,614,305.537
939,614,305.863
940,583,322.47
941,666,282.583
942,590,319.322
943,687,274.527
944,572,330.07
945,605,312.397
946,624,303.205
947,608,311.513
948,577,328.596
949,612,310.131
950,637,298.273
951,646,294.427
952,586,324.915
953,623,305.939
954,661,288.654
955,604,316.225
956,584,327.397
957,617,310.211
958,647,296.136
959,602,318.605
960,640,300
961,590,325.763
962,659,291.958
963,598,322.074
964,580,332.414
965,624,309.295
966,664,290.964
967,721,268.239
968,669,289.387
969,696,278.448
970,663,292.609
971,648,299.691
972,693,280.519
973,770,252.727
974,662,294.26
975,628,310.51
976,655,298.015
977,646,302.477
978,598,327.09
979,635,308.346
980,617,317.666
981,664,295.482
982,627,313.238
983,729,269.684
984,716,274.86
985,793,248.424
986,722,273.13
987,1261,156.542
988,2762,71.5424
989,2743,72.1108
990,2733,72.4479
991,2316,85.5786
992,1849,107.301
993,1715,115.802
994,1370,145.109
995,1400,142.143
996,1376,144.767
997,1392,143.247
998,1429,139.678
999,1135,176.035
1000,1104,181.159
1001,1105,181.176
1002,1105,181.357
1003,1106,181.374
1004,1122,178.966
1005,1030,195.146
1006,946,212.685
1007,1012,199.012
1008,970,207.835
1009,1000,201.8
1010,985,205.076
1011,977,206.96
1012,1000,202.4
1013,844,240.047
1014,829,244.632
1015,853,237.984
1016,832,244.231
1017,843,241.281
1018,833,244.418
1019,848,240.33
1020,1036,196.911
1021,827,246.917
1022,710,287.887
1023,708,288.983
1024,705,290.496
