n,elapsed_time,FLOPs
175,1512,6.94444e+08
176,1589,6.64569e+08
177,1618,6.56366e+08
178,1566,6.81992e+08
179,1632,6.58088e+08
180,1569,6.88337e+08
181,1653,6.56987e+08
182,1626,6.71587e+08
183,1679,6.53961e+08
184,1640,6.73171e+08
185,1650,6.72727e+08
186,1640,6.80488e+08
187,1651,6.79588e+08
188,1642,6.86967e+08
189,1638,6.92308e+08
190,1653,6.89655e+08
191,1618,7.08282e+08
192,1646,6.99878e+08
193,1658,6.98432e+08
194,1675,6.94925e+08
195,1747,6.6972e+08
196,1721,6.83324e+08
197,1729,6.83632e+08
198,1713,6.9352e+08
199,1697,7.03595e+08
200,1794,6.68896e+08
201,1680,7.17857e+08
202,1738,6.97353e+08
203,1721,7.07728e+08
204,1849,6.61979e+08
205,1796,6.84855e+08
206,1816,6.80617e+08
207,1828,6.79431e+08
208,1789,6.97596e+08
209,1958,6.40449e+08
210,1811,6.95748e+08
211,1807,7.00609e+08
212,1815,7.00826e+08
213,1832,6.97598e+08
214,1819,7.05882e+08
215,1805,7.14681e+08
216,1841,7.03965e+08
217,1903,6.84183e+08
218,1917,6.82316e+08
219,1808,7.2677e+08
220,1879,7.02501e+08
221,1913,6.93152e+08
222,1887,7.05882e+08
223,1870,7.15508e+08
224,1854,7.24919e+08
225,1896,7.12025e+08
226,1846,7.34561e+08
227,1887,7.21781e+08
228,1966,6.95829e+08
229,1942,7.07518e+08
230,1912,7.21757e+08
231,1949,7.11134e+08
232,1951,7.1348e+08
233,1892,7.38901e+08
234,2009,6.98855e+08
235,1994,7.07121e+08
236,2011,7.04127e+08
237,1964,7.24033e+08
238,1964,7.27088e+08
239,1950,7.35385e+08
240,1972,7.30223e+08
241,1967,7.3513e+08
242,1913,7.59017e+08
243,1891,7.71021e+08
244,1939,7.55028e+08
245,1921,7.65226e+08
246,1938,7.6161e+08
247,1965,7.54198e+08
248,1961,7.58797e+08
249,1952,7.65369e+08
250,1959,7.65697e+08
251,1955,7.70332e+08
252,2021,7.48144e+08
253,1970,7.70558e+08
254,1979,7.70086e+08
255,1994,7.67302e+08
256,2004,7.66467e+08
257,1993,7.73708e+08
258,2008,7.70916e+08
259,2001,7.76612e+08
260,2059,7.57649e+08
261,2017,7.76401e+08
262,2003,7.84823e+08
263,2033,7.76193e+08
264,3520,4.5e+08
265,2087,7.61859e+08
266,2054,7.7702e+08
267,2056,7.79183e+08
268,2016,7.97619e+08
269,2122,7.60603e+08
270,2034,7.9646e+08
271,2073,7.8437e+08
272,2050,7.96098e+08
273,2053,7.97857e+08
274,2058,7.98834e+08
275,2060,8.00971e+08
276,2131,7.771e+08
277,2080,7.99038e+08
278,2095,7.96181e+08
279,2101,7.96763e+08
280,2099,8.00381e+08
281,2103,8.01712e+08
282,2107,8.03037e+08
283,2121,8.00566e+08
284,2133,7.98875e+08
285,2145,7.97203e+08
286,2146,7.99627e+08
287,2172,7.92818e+08
288,2154,8.02228e+08
289,2202,7.87466e+08
290,2170,8.01843e+08
291,2184,7.99451e+08
292,2231,7.85298e+08
293,2209,7.95835e+08
294,2203,8.00726e+08
295,2205,8.02721e+08
296,2233,7.95343e+08
297,2213,8.05242e+08
298,2228,8.02513e+08
299,2322,7.7261e+08
300,2248,8.00712e+08
301,2340,7.71795e+08
302,2261,8.01415e+08
303,2264,8.03004e+08
304,2269,8.03878e+08
305,2272,8.05458e+08
306,2307,7.95839e+08
307,2296,8.02265e+08
308,2309,8.00346e+08
309,2412,7.68657e+08
310,2317,8.02762e+08
311,2322,8.03618e+08
312,2365,7.91543e+08
313,2350,7.99149e+08
314,2353,8.0068e+08
315,2353,8.0323e+08
316,2359,8.0373e+08
317,2397,7.93492e+08
318,2372,8.04384e+08
319,2377,8.05217e+08
320,2386,8.04694e+08
321,2392,8.05184e+08
322,2395,8.06681e+08
323,2450,7.9102e+08
324,2572,7.55832e+08
325,2508,7.77512e+08
326,2428,8.05601e+08
327,2438,8.04758e+08
328,2444,8.05237e+08
329,2449,8.06043e+08
330,2463,8.03898e+08
331,2482,8.00161e+08
332,2558,7.78733e+08
333,2478,8.06295e+08
334,2490,8.04819e+08
335,2509,8.01116e+08
336,2497,8.07369e+08
337,2506,8.06864e+08
338,2539,7.9874e+08
339,2525,8.05545e+08
340,2531,8.06006e+08
341,2536,8.06782e+08
342,2540,8.07874e+08
343,2587,7.95516e+08
344,2592,7.96296e+08
345,2559,8.0891e+08
346,2567,8.08726e+08
347,2577,8.07916e+08
348,2589,8.06489e+08
349,2609,8.02606e+08
350,2594,8.09561e+08
351,2597,8.10936e+08
352,2608,8.09816e+08
353,2623,8.07472e+08
354,2622,8.10069e+08
355,2622,8.12357e+08
356,2624,8.14024e+08
357,2640,8.11364e+08
358,2645,8.12098e+08
359,2655,8.11299e+08
360,2744,7.87172e+08
361,2669,8.1154e+08
362,2709,8.01772e+08
363,2696,8.07864e+08
364,2698,8.09489e+08
365,2701,8.10811e+08
366,2770,7.9278e+08
367,2711,8.12246e+08
368,2725,8.10275e+08
369,2739,8.08324e+08
370,2741,8.09923e+08
371,2776,8.01873e+08
372,2749,8.11932e+08
373,2750,8.13818e+08
374,2761,8.12749e+08
375,2765,8.13743e+08
376,2780,8.11511e+08
377,2778,8.14255e+08
378,2785,8.14363e+08
379,2797,8.13014e+08
380,2804,8.13124e+08
381,2820,8.10638e+08
382,2827,8.10753e+08
383,2832,8.11441e+08
384,2834,8.12985e+08
385,2879,8.02362e+08
386,2875,8.05565e+08
387,2851,8.14451e+08
388,2851,8.16556e+08
389,3017,7.73616e+08
390,2909,8.044e+08
391,2918,8.03975e+08
392,2897,8.11874e+08
393,2904,8.11983e+08
394,2907,8.13209e+08
395,2929,8.0915e+08
396,2915,8.15094e+08
397,2949,8.07731e+08
398,2944,8.11141e+08
399,2976,8.04435e+08
400,2949,8.13835e+08
401,2946,8.16701e+08
402,2956,8.15968e+08
403,2960,8.16892e+08
404,2964,8.17814e+08
405,3277,7.41532e+08
406,2991,8.14443e+08
407,3019,8.08877e+08
408,3017,8.11402e+08
409,3015,8.1393e+08
410,3009,8.17547e+08
411,3130,7.87859e+08
412,3027,8.1665e+08
413,3055,8.11129e+08
414,3046,8.15496e+08
415,3116,7.99101e+08
416,3069,8.13294e+08
417,3067,8.15781e+08
418,3077,8.1508e+08
419,3073,8.18093e+08
420,3081,8.17916e+08
421,3105,8.13527e+08
422,3125,8.1024e+08
423,5196,4.88453e+08
424,3125,8.1408e+08
425,3118,8.17832e+08
426,3115,8.20546e+08
427,3179,8.05914e+08
428,3144,8.16794e+08
429,3153,8.16365e+08
430,3158,8.16973e+08
431,3174,8.14745e+08
432,3177,8.15864e+08
433,3214,8.08339e+08
434,3182,8.18353e+08
435,3191,8.17925e+08
436,3199,8.17756e+08
437,3208,8.17332e+08
438,3227,8.14379e+08
439,3215,8.19285e+08
440,3215,8.21151e+08
441,3235,8.17929e+08
442,3272,8.10513e+08
443,3253,8.17092e+08
444,3310,8.04834e+08
445,3261,8.18767e+08
446,3300,8.10909e+08
447,3277,8.18431e+08
448,3286,8.18016e+08
449,3294,8.17851e+08
450,3303,8.17439e+08
451,3319,8.15306e+08
452,3305,8.20575e+08
453,3313,8.20404e+08
454,3330,8.18018e+08
455,3333,8.19082e+08
456,3389,8.07318e+08
457,3933,6.97178e+08
458,3981,6.90279e+08
459,3944,6.98276e+08
460,3964,6.96266e+08
461,3384,8.17376e+08
462,3381,8.19876e+08
463,3385,8.20679e+08
464,3390,8.21239e+08
465,3398,8.21071e+08
466,3411,8.19701e+08
467,3423,8.1858e+08
468,3415,8.22255e+08
469,3429,8.20647e+08
470,3443,8.19053e+08
471,3447,8.19843e+08
472,3452,8.20394e+08
473,3461,8.19994e+08
474,3475,8.18417e+08
475,3467,8.22036e+08
476,3480,8.2069e+08
477,3534,8.09847e+08
478,3483,8.23428e+08
479,3504,8.20205e+08
480,3518,8.18647e+08
481,3517,8.20586e+08
482,3523,8.20891e+08
483,3529,8.21196e+08
484,3538,8.20803e+08
485,3534,8.2343e+08
486,3547,8.22103e+08
487,3558,8.21248e+08
488,3609,8.11305e+08
489,3577,8.2024e+08
490,3583,8.20541e+08
491,3588,8.2107e+08
492,3594,8.21369e+08
493,3611,8.19164e+08
494,3627,8.17204e+08
495,3615,8.21577e+08
496,3629,8.20061e+08
497,3626,8.22394e+08
498,3689,8.09976e+08
499,3649,8.20499e+08
500,3699,8.1103e+08
501,3659,8.21536e+08
502,3687,8.16924e+08
503,3825,7.8902e+08
504,3719,8.13122e+08
505,3736,8.11028e+08
506,3708,8.1877e+08
507,3718,8.18182e+08
508,3718,8.19796e+08
509,3750,8.144e+08
510,3752,8.15565e+08
511,3721,8.23972e+08
512,3736,8.2227e+08
513,3734,8.24317e+08
514,3740,8.24599e+08
515,3770,8.19629e+08
516,3821,8.10259e+08
517,3763,8.24342e+08
518,3781,8.22005e+08
519,3782,8.23374e+08
520,3965,7.86885e+08
521,3830,8.16188e+08
522,3796,8.25079e+08
523,3829,8.19535e+08
524,3826,8.21746e+08
525,3881,8.11646e+08
526,3839,8.22089e+08
527,3829,8.25803e+08
528,3860,8.20725e+08
529,3919,8.099e+08
530,3918,8.11639e+08
531,3871,8.23043e+08
532,3873,8.24167e+08
533,3999,7.997e+08
534,3884,8.24923e+08
535,3889,8.25405e+08
536,3933,8.17696e+08
537,3950,8.15696e+08
538,3925,8.2242e+08
539,3930,8.22901e+08
540,3969,8.16327e+08
541,3946,8.22605e+08
542,3974,8.18319e+08
543,3955,8.23767e+08
544,4027,8.10529e+08
545,3970,8.23678e+08
546,3981,8.22909e+08
547,3972,8.26284e+08
548,4109,8.00195e+08
549,4000,8.235e+08
550,4056,8.13609e+08
551,4020,8.22388e+08
552,4062,8.15362e+08
553,4069,8.15434e+08
554,4022,8.26455e+08
555,4038,8.24666e+08
556,4042,8.25334e+08
557,4046,8.26001e+08
558,4082,8.20186e+08
559,4055,8.27127e+08
560,4076,8.24338e+08
561,4123,8.16396e+08
562,4235,7.96222e+08
563,4111,8.21698e+08
564,4104,8.24561e+08
565,4140,8.18841e+08
566,4108,8.2668e+08
567,4157,8.18379e+08
568,4122,8.26783e+08
569,4139,8.24837e+08
570,4157,8.22709e+08
571,4173,8.20992e+08
572,4215,8.14235e+08
573,4174,8.2367e+08
574,4197,8.20586e+08
575,4175,8.26347e+08
576,4238,8.15479e+08
577,4836,7.15881e+08
578,4216,8.22581e+08
579,4192,8.28721e+08
580,4391,7.9253e+08
581,4999,6.97339e+08
582,4321,8.08146e+08
583,4232,8.2656e+08
584,4262,8.22149e+08
585,4250,8.25882e+08
586,4245,8.28269e+08
587,4317,8.15844e+08
588,4278,8.24684e+08
589,5214,6.77791e+08
590,4274,8.28264e+08
591,4292,8.26188e+08
592,4303,8.25471e+08
593,4340,8.19816e+08
594,4360,8.17431e+08
595,4316,8.27155e+08
596,4338,8.24343e+08
597,4404,8.13351e+08
598,4347,8.25397e+08
599,4346,8.26967e+08
600,4357,8.26257e+08
601,4388,8.21787e+08
602,4380,8.24658e+08
603,4385,8.25086e+08
604,4380,8.27397e+08
605,4396,8.25751e+08
606,4462,8.14881e+08
607,4433,8.21566e+08
608,4398,8.29468e+08
609,4462,8.18915e+08
610,4412,8.29556e+08
611,4449,8.24005e+08
612,4470,8.21477e+08
613,4484,8.2025e+08
614,4450,8.27865e+08
615,4484,8.22926e+08
616,4504,8.20604e+08
617,4484,8.25602e+08
618,4473,8.28974e+08
619,4593,8.08622e+08
620,4542,8.19022e+08
621,4590,8.11765e+08
622,4498,8.29702e+08
623,4542,8.22985e+08
624,4535,8.25579e+08
625,4588,8.1735e+08
626,4535,8.28225e+08
627,4539,8.28817e+08
628,4628,8.14175e+08
629,4558,8.27995e+08
630,4560,8.28947e+08
631,4664,8.1175e+08
632,4616,8.2149e+08
633,4590,8.27451e+08
634,4607,8.257e+08
635,4637,8.21652e+08
636,4667,8.17656e+08
637,5206,7.34153e+08
638,4642,8.24645e+08
639,4703,8.15224e+08
640,4620,8.31169e+08
641,4642,8.28522e+08
642,4692,8.20972e+08
643,4656,8.28608e+08
644,4697,8.22653e+08
645,4711,8.21482e+08
646,4668,8.30334e+08
647,4693,8.27189e+08
648,4693,8.28468e+08
649,4706,8.27454e+08
650,4717,8.26797e+08
651,4703,8.30534e+08
652,4718,8.29165e+08
653,4745,8.25711e+08
654,4732,8.29248e+08
655,4928,7.97484e+08
656,4756,8.27586e+08
657,4767,8.26935e+08
658,4855,8.13182e+08
659,4784,8.26505e+08
660,4771,8.30015e+08
661,4790,8.27975e+08
662,4796,8.2819e+08
663,4793,8.2996e+08
664,4803,8.29482e+08
665,4827,8.266e+08
666,5002,7.9888e+08
667,5140,7.78599e+08
668,4837,8.28613e+08
669,4823,8.32262e+08
670,6739,5.96528e+08
671,4890,8.23313e+08
672,4899,8.23025e+08
673,4896,8.24755e+08
674,4931,8.20118e+08
675,4875,8.30769e+08
676,5006,8.10228e+08
677,4905,8.28135e+08
678,4988,8.15557e+08
679,4922,8.27712e+08
680,4917,8.29774e+08
681,4919,8.30657e+08
682,4918,8.32046e+08
683,4939,8.29723e+08
684,4939,8.30937e+08
685,4994,8.22988e+08
686,4973,8.27669e+08
687,4974,8.28709e+08
688,5344,7.72455e+08
689,6747,6.12717e+08
690,5029,8.23225e+08
691,4986,8.31528e+08
692,4994,8.31398e+08
693,5208,7.98387e+08
694,5926,7.02666e+08
695,5019,8.30843e+08
696,5032,8.29889e+08
697,5044,8.29104e+08
698,5082,8.24085e+08
699,5044,8.31483e+08
700,5063,8.29548e+08
701,5064,8.30569e+08
702,5058,8.3274e+08
703,5078,8.30642e+08
704,5117,8.25484e+08
705,5108,8.28113e+08
706,5144,8.23484e+08
707,5113,8.2965e+08
708,5141,8.26298e+08
709,5120,8.30859e+08
710,5133,8.29924e+08
711,5164,8.26104e+08
712,5150,8.29515e+08
713,5153,8.30196e+08
714,5194,8.24798e+08
715,5228,8.20581e+08
716,5159,8.3272e+08
717,5172,8.31787e+08
718,5189,8.30218e+08
719,5201,8.29456e+08
720,5232,8.25688e+08
721,5227,8.27626e+08
722,5205,8.32277e+08
723,5252,8.25971e+08
724,5278,8.23039e+08
725,5239,8.30311e+08
726,5231,8.32728e+08
727,5307,8.21933e+08
728,5324,8.20436e+08
729,5271,8.29824e+08
730,5260,8.327e+08
731,5273,8.31785e+08
732,5294,8.29618e+08
733,5329,8.25296e+08
734,5307,8.29847e+08
735,5305,8.31291e+08
736,5345,8.26193e+08
737,5332,8.29332e+08
738,5349,8.27818e+08
739,5339,8.30493e+08
740,5340,8.31461e+08
741,5347,8.31494e+08
742,5347,8.32616e+08
743,5352,8.3296e+08
744,5379,8.29894e+08
745,5378,8.31164e+08
746,5382,8.31661e+08
747,5390,8.3154e+08
748,5395,8.31881e+08
749,5398,8.32531e+08
750,5398,8.33642e+08
751,5408,8.3321e+08
752,5461,8.26222e+08
753,5437,8.30973e+08
754,5428,8.33456e+08
755,5438,8.33027e+08
756,5443,8.33364e+08
757,5484,8.28228e+08
758,5462,8.32662e+08
759,5507,8.26948e+08
760,5479,8.32269e+08
761,5509,8.28826e+08
762,5580,8.19355e+08
763,5510,8.30853e+08
764,5493,8.34517e+08
765,5528,8.30318e+08
766,5542,8.29304e+08
767,5532,8.31887e+08
768,5520,8.34783e+08
769,5559,8.30005e+08
770,5706,8.09674e+08
771,5565,8.31267e+08
772,5560,8.33094e+08
773,5562,8.33873e+08
774,5570,8.33752e+08
775,5628,8.26226e+08
776,5607,8.30391e+08
777,5598,8.32797e+08
778,5586,8.35661e+08
779,5619,8.31821e+08
780,5627,8.31704e+08
781,5663,8.27477e+08
782,5654,8.29855e+08
783,5721,8.21185e+08
784,5657,8.31536e+08
785,5698,8.26606e+08
786,5654,8.341e+08
787,5659,8.34423e+08
788,5714,8.27441e+08
789,5686,8.32571e+08
790,5706,8.30705e+08
791,5709,8.31319e+08
792,5681,8.36472e+08
793,5757,8.26472e+08
794,5765,8.26366e+08
795,5806,8.21564e+08
796,10369,4.60604e+08
797,5733,8.34118e+08
798,5782,8.28087e+08
799,5808,8.25413e+08
800,5761,8.33189e+08
801,5809,8.27337e+08
802,5789,8.31232e+08
803,5793,8.31693e+08
804,5812,8.30007e+08
805,11478,4.20805e+08
806,10142,4.76829e+08
807,5823,8.3153e+08
808,5845,8.29427e+08
809,5891,8.23969e+08
810,5841,8.32049e+08
811,5857,8.30801e+08
812,5869,8.30124e+08
813,6623,7.36524e+08
814,5896,8.28358e+08
815,5917,8.26432e+08
816,5879,8.32795e+08
817,5885,8.32965e+08
818,6016,8.15824e+08
819,5918,8.30348e+08
820,5948,8.27169e+08
821,6085,8.09532e+08
822,5966,8.26685e+08
823,5931,8.32575e+08
824,5977,8.27171e+08
825,5946,8.32492e+08
826,5957,8.31962e+08
827,5957,8.3297e+08
828,6033,8.23471e+08
829,6030,8.24876e+08
830,5996,8.30554e+08
831,6004,8.30446e+08
832,5998,8.32277e+08
833,6035,8.28169e+08
834,6044,8.27929e+08
835,6166,8.1252e+08
836,6040,8.30464e+08
837,6038,8.31732e+08
838,6088,8.25887e+08
839,6053,8.31654e+08
840,6063,8.31272e+08
841,6135,8.22494e+08
842,6094,8.29012e+08
843,8970,5.6388e+08
844,6100,8.30164e+08
845,6092,8.32239e+08
846,6100,8.32131e+08
847,6105,8.32432e+08
848,6118,8.31644e+08
849,6115,8.33034e+08
850,6134,8.31431e+08
851,6149,8.30379e+08
852,6138,8.32845e+08
853,6165,8.3017e+08
854,6172,8.30201e+08
855,6205,8.26753e+08
856,6332,8.11118e+08
857,6188,8.30963e+08
858,6184,8.32471e+08
859,6233,8.26889e+08
860,6248,8.25864e+08
861,6211,8.3175e+08
862,6206,8.33387e+08
863,6426,8.05789e+08
864,6221,8.33307e+08
865,6229,8.332e+08
866,6236,8.33226e+08
867,6369,8.16769e+08
868,6405,8.13115e+08
869,6266,8.3211e+08
870,6307,8.27652e+08
871,6273,8.33094e+08
872,6274,8.33918e+08
873,6545,8.00306e+08
874,6339,8.2726e+08
875,6319,8.30828e+08
876,6317,8.32041e+08
877,6321,8.32463e+08
878,6387,8.248e+08
879,6326,8.33702e+08
880,6332,8.3386e+08
881,6574,8.04077e+08
882,6344,8.34174e+08
883,6357,8.33412e+08
884,6410,8.27457e+08
885,6376,8.32811e+08
886,6394,8.31404e+08
887,6440,8.26398e+08
888,6403,8.3211e+08
889,6432,8.29291e+08
890,6438,8.2945e+08
891,6409,8.34139e+08
892,6419,8.33775e+08
893,6475,8.2749e+08
894,6602,8.12481e+08
895,6459,8.31398e+08
896,6461,8.32069e+08
897,6465,8.32483e+08
898,6465,8.33411e+08
899,6504,8.29336e+08
900,6476,8.33848e+08
901,6491,8.32845e+08
902,6499,8.32743e+08
903,6562,8.25663e+08
904,6667,8.13559e+08
905,6671,8.13971e+08
906,6512,8.34767e+08
907,6522,8.34407e+08
908,6573,8.28845e+08
909,6596,8.26865e+08
910,6556,8.32825e+08
911,6566,8.3247e+08
912,6599,8.29217e+08
913,6582,8.3227e+08
914,6583,8.33055e+08
915,6575,8.34981e+08
916,6625,8.29585e+08
917,6650,8.27368e+08
918,6691,8.23195e+08
919,6637,8.30797e+08
920,6627,8.32956e+08
921,6664,8.29232e+08
922,6633,8.34012e+08
923,6649,8.32907e+08
924,6715,8.25614e+08
925,6666,8.32583e+08
926,6655,8.34861e+08
927,6656,8.35637e+08
928,6701,8.30921e+08
929,6974,7.99254e+08
930,6742,8.27648e+08
931,6760,8.26331e+08
932,6698,8.34876e+08
933,6712,8.34029e+08
934,6739,8.31577e+08
935,6752,8.30865e+08
936,6880,8.16279e+08
937,6738,8.34372e+08
938,6788,8.2911e+08
939,6756,8.33925e+08
940,6769,8.3321e+08
941,6749,8.36568e+08
942,6784,8.33137e+08
943,6808,8.31081e+08
944,6781,8.35275e+08
945,6890,8.22932e+08
946,6849,8.28734e+08
947,6800,8.35588e+08
948,6839,8.31701e+08
949,6839,8.32578e+08
950,6824,8.35287e+08
951,6831,8.3531e+08
952,6848,8.34112e+08
953,6907,8.27856e+08
954,6838,8.37087e+08
955,6862,8.35034e+08
956,12245,4.68436e+08
957,13358,4.29855e+08
958,10606,5.41957e+08
959,13379,4.30077e+08
960,13913,4.14001e+08
961,13262,4.34776e+08
962,11908,4.84716e+08
963,13646,4.23421e+08
964,13272,4.35805e+08
965,14014,4.13158e+08
966,13760,4.21221e+08
967,14282,4.06246e+08
968,13770,4.21786e+08
969,15040,3.86569e+08
970,12787,4.5515e+08
971,14109,4.12928e+08
972,13402,4.35159e+08
973,14181,4.11678e+08
974,14503,4.02951e+08
975,14603,4.00603e+08
976,12372,4.73327e+08
977,20288,2.88939e+08
978,14934,3.92929e+08
979,14902,3.94175e+08
980,14255,4.12487e+08
981,15078,3.9037e+08
982,11459,5.14181e+08
983,7186,8.20763e+08
984,7129,8.28167e+08
985,8423,7.0165e+08
986,8349,7.08588e+08
987,7105,8.33498e+08
988,7142,8.3002e+08
989,7162,8.2854e+08
990,10339,5.74524e+08
991,10598,5.61049e+08
992,7219,8.24491e+08
993,7243,8.22587e+08
994,7141,8.35177e+08
995,7160,8.33799e+08
996,7286,8.20203e+08
997,7234,8.26928e+08
998,7560,7.92063e+08
999,12954,4.62714e+08
1000,7212,8.31947e+08
1001,7259,8.27387e+08
1002,7211,8.33726e+08
1003,7246,8.30527e+08
1004,7271,8.28497e+08
1005,7278,8.28524e+08
1006,7236,8.34163e+08
1007,7353,8.21705e+08
1008,7255,8.33632e+08
1009,7294,8.29997e+08
1010,7308,8.29228e+08
1011,7258,8.35767e+08
1012,7261,8.36248e+08
1013,7278,8.3512e+08
1014,7461,8.1544e+08
1015,7299,8.34361e+08
1016,7373,8.268e+08
1017,7289,8.37152e+08
1018,12885,4.7404e+08
1019,13442,4.54843e+08
1020,7940,7.70781e+08
1021,7329,8.35858e+08
1022,7416,8.26861e+08
1023,7372,8.3261e+08
1024,7349,8.36032e+08
